"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Greece","GRC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.35154066009","27.4406378153489","27.2574703160204","26.9168293790827","26.6294355252506","26.4991534597196","26.2060176942785","26.1243217953033","26.1643261559122","26.1713556804267","26.0705545092203","25.9997937333721","25.7656093545466","25.4339918882981","25.124584549991","24.8984894196139","24.5668123398921","24.3467677610903","24.174605974313","23.9544750353782","23.6464581600793","23.4843759275486","23.206478341104","22.8570089929365","22.4948625934076","22.1358278163102","21.7312145766815","21.277377012929","20.7699028803273","20.2170835104502","19.6451063134022","19.0556433394244","18.5272099403507","18.0234226631092","17.496570439182","16.9341351447205","16.5932939757708","16.1808583824863","15.7487597447649","15.3709772486149","15.080602022865","14.9139109343186","14.8169004512039","14.7760508086188","14.7545187393102","14.7284969492973","14.7761493999049","14.8566440037272","14.9499076520413","15.0237807766793","15.0549563693205","15.0504581229853","14.9602198286357","14.8171593501234","14.6756385299346","14.5598442740214","14.3552750140483","14.2048072510869","14.0712448654023","13.8965985913913","13.6559208078554","",
"Grenada","GRD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","49.0737446070364","49.4475894313839","49.5750616322823","49.5616241850706","49.5702431924184","49.6396720064246","49.630269450355","49.6169227531046","49.5770434123063","49.460560763449","49.2426567875099","47.4427144691735","45.9710798761478","44.7810908625052","43.685549033705","42.5519493156313","42.0081989614649","41.2492934487459","40.4540914243387","39.9706546275395","39.9777608051038","39.194543467944","38.7556109190095","38.5632010331289","38.3845974186866","38.07355972225","38.2778892315677","38.4086246429864","38.47533632287","38.6065370805992","38.8950597419315","38.7290068422144","38.6270776514177","38.5371067901863","38.3696352363314","38.0603860880664","37.2748784665498","36.4783837269979","35.5926720969212","34.5575601374571","33.3949218636041","32.2414744936997","31.0409711098674","29.904331522523","28.9323123808063","28.1174458489791","27.2735936264092","26.4882593402415","25.6865422545896","24.8296136649368","23.9680701853473","23.8164350724746","23.5578802375147","23.3188499583988","23.208940148023","23.2410879661311","23.2330561123153","23.3643595432653","23.5612898594936","23.7172218601287","23.7764723656497","",
"Greenland","GRL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.931422619312","46.1521679520256","46.3838598608635","46.5721758847223","46.636663044811","46.5526942433604","46.5675992733515","46.4472119472721","46.234111470805","45.993367135595","45.7619741178614","45.7598330934455","45.7364530266174","45.7016838315153","45.6629094325193","45.623688163379","45.7750574538119","45.9201338079756","46.0480283407361","46.149818220709","46.2232985728347","46.3722167637583","46.4789565893067","46.5382864698338","46.5454922523563","46.4984478268362","46.4675910849709","46.365110842462","46.2075357008564","46.0285963207415","45.8509363261111","45.6558233605075","45.5145591347168","45.3835675760955","45.2120106206101","44.9839261010892","44.8113091468754","44.5530130788746","44.2484893116729","43.9639216056831","43.7298805749985","43.424414668209","43.1755805297928","42.9378220576845","42.6422441328679","42.2567132568745","41.8030471102494","41.2428039126365","40.6133526692173","39.9767872384015","39.3660071343148","38.6793228433504","38.0594535796523","37.4720373720747","36.8680524486354","36.2316795846332","35.6598860187338","35.0508927890502","34.4353953933618","33.8593321423826","33.342431565664","",
"Guam","GUM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.0257708789068","39.9885415442473","39.7347853571634","39.5070560839436","39.3875511628862","39.3197915274622","39.2052945553278","38.999285750727","38.9144445691063","38.9480741101901","38.9904264577894","38.3500921540723","37.7122175665339","37.2261468300098","36.9053481729538","36.6826634673065","36.1891282696441","35.6689270289402","35.1731406202951","34.7403872589451","34.3819922598984","33.7944311405362","33.2883404036509","32.8557835586435","32.4725125262151","32.1174896201489","31.6316089640365","31.1485494467638","30.6802595590064","30.2394880883299","29.8677212182523","30.0416298536965","30.2724373043046","30.5346951036347","30.772678253806","30.9224311457052","31.0421450763204","31.0452885171953","30.931132081667","30.7340551986645","30.4862582003361","30.3565833978044","30.2011757520232","30.0183239600043","29.7929804365564","29.5065718867186","29.1809540618224","28.7905972413706","28.3589879021102","27.920063306244","27.5005644615037","27.0545800666283","26.6500412510313","26.2744144582219","25.9042579619417","25.5342811069304","25.1995998797184","24.8330604269514","24.4637083152357","24.1341590254283","23.860168863872","",
"Guyana","GUY","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.5547664558191","47.0103890550067","47.3641934073909","47.6079187246516","47.7322860569574","47.7291414826314","47.6710292075044","47.5800855488695","47.4471905396228","47.2740731158686","47.0780243256816","46.4310535194848","45.8186739211134","45.2731547191732","44.82094526372","44.4602804082908","44.0536479861451","43.7187181935511","43.3637396526538","42.9233214901308","42.3854038887244","41.7072602886923","41.0888503749139","40.5292779492341","39.9710275418946","39.3503670004608","38.7199357443168","37.9779205965294","37.2076324305025","36.5657839146442","36.1501071559742","35.8952763964893","35.8417423410571","35.9369032969831","36.0452552128355","36.0823916216007","35.8522335188848","35.5849176088763","35.4000780070525","35.4216632829737","35.6555044427928","35.7601790645808","35.9924757213117","36.2428419779827","36.3664401793125","36.2895238707896","35.5698385326854","34.7478947692753","33.8572903402038","32.9915823880126","32.2166269034314","31.5254219257794","30.8950634035788","30.3297180900452","29.8122822185543","29.3323708159159","28.9614036361374","28.5752984306431","28.214545202476","27.9299305284082","27.7319236363267","",
"High income","HIC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","28.9710231111125","28.9667991068826","28.8532541477423","28.6626079902485","28.4506191344699","28.2424682488855","28.0665265456516","27.8651739088044","27.6517020662393","27.4246184274094","27.1851815418781","26.8774515984214","26.5801498474591","26.2786223869618","25.9492432057931","25.5814721350067","25.2610253075422","24.881184808646","24.4664113838972","24.0590687842267","23.6829070799921","23.3234222659656","23.0149640279699","22.740399644315","22.4678625731626","22.1821342776581","21.9625924560612","21.7145053889953","21.4551787428732","21.2121325471743","21.0000568634036","20.8286208996874","20.6632206372191","20.5357948931056","20.3920510221952","20.2333351555772","20.0739078839865","19.8752196670609","19.6547759030994","19.4403971310087","19.2424388878549","19.002081571165","18.7871935186024","18.5856036660019","18.3810899748774","18.1685983453286","18.0019590441163","17.828289388732","17.6556722906433","17.4920950654325","17.3363877792519","17.2308775702999","17.0985550412708","16.9602171143915","16.8332924463643","16.723028009246","16.6242880995968","16.5500274032684","16.4865293065535","16.4146385857006","16.3251497051876","",
"Hong Kong SAR, China","HKG","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.6334761412321","40.9237850155176","40.8585397203169","40.5685350682388","40.1922020511229","39.7518184597458","39.5591754315955","39.0690983122665","38.3521581909126","37.5077186532687","36.595058774868","35.5072402665679","34.5353287720765","33.5836102584728","32.5079788720925","31.265955563792","30.1832081465702","28.8558942022704","27.4587158014417","26.216997947061","25.2214227001554","24.5900636946775","24.164103091316","23.8978290354985","23.6736005087715","23.4149394498453","22.8645411409101","22.2948173780652","21.7352351130234","21.2128602354155","20.7215580894905","20.2515949467219","19.8478568270472","19.4663289888863","19.0576831821098","18.6115343822642","18.3388959977108","17.9464313917587","17.5362381626781","17.17929997642","16.8626833034453","16.2897395439784","15.7741792286372","15.2918720111018","14.8173210848556","14.3480815779545","13.7383712041023","13.2090207404516","12.7372631509811","12.308159757573","11.9287469975228","11.6456364650993","11.3505924918488","11.1199842906634","11.0484016780033","11.1675542263035","11.1976433628741","11.475226523003","11.9008970757204","12.3267081343393","12.6724344105981","",
"Honduras","HND","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.2964870560258","46.664415197607","46.9847335857865","47.2433396610463","47.4137386581335","47.4916400790276","47.6686089921207","47.7561066837193","47.7747920805303","47.7478215273252","47.6874493402546","47.7566211349537","47.7418824313967","47.6806414574119","47.6131482371923","47.5565709443549","47.5504476115338","47.5599233482213","47.5632971332482","47.5244584980769","47.4284577107936","47.4051251819509","47.3022574310087","47.1489646704247","46.9806684220407","46.8109468436249","46.6584011088666","46.4943307382699","46.315434772197","46.1108081040114","45.8749747492737","45.6091104385506","45.3252420834987","45.0255746131367","44.7196051151928","44.4157957924083","44.1110170560439","43.8149666399204","43.5152464324676","43.1892415858247","42.8229393252028","42.4898310286035","42.0691083397734","41.5917298393163","41.0959812592502","40.5950139328608","40.0237323719876","39.471510471001","38.9062211226601","38.2816971392291","37.5810552968631","36.8679200030281","36.0898682755812","35.2752809250555","34.4755660403799","33.7222355610432","33.0004384737231","32.3450927472473","31.7408815333097","31.159424825292","30.5881798237931","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.1746435208812","43.4172875364289","43.5943425328188","43.7203689164103","43.8037722962263","43.850273771688","44.0989045804756","44.2658955462492","44.3716602643316","44.4353858801528","44.467562131513","44.6734283951608","44.8159902364062","44.9082523586669","44.9601384560769","44.978435471861","45.1357390119761","45.2454558032419","45.3195845461126","45.3645097531672","45.3811408315201","45.5680211660722","45.6897457227178","45.7587177718864","45.7884750541501","45.7896466285463","45.912569844116","45.9739574443702","45.9881543712837","45.9658701199682","45.914265706568","45.9335327720633","45.9037663609708","45.8350325758528","45.7319387926172","45.594024584133","45.6336731813392","45.6250629572247","45.5804175746927","45.5130859677804","45.4315604666863","45.4314192012566","45.3959694808975","45.334638731552","45.2532928737072","45.1526378242708","45.1238740085712","45.0613706030891","44.9674218887522","44.8441681931111","44.694381979238","44.5482841860725","44.3637788937461","44.1478921854246","43.9077314902966","43.6481541640721","43.4059579676551","43.1412024863555","42.8560821949604","42.5516027992233","42.2291164121965","",
"Croatia","HRV","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.5099311053788","27.3408449917028","27.0542249285592","26.6611296263363","26.2132670288512","25.7415990074206","25.3032764428558","24.7916713854187","24.2447294239815","23.7204324598115","23.2578345417315","22.8427632149571","22.5415290746181","22.3184944947884","22.1088173703201","21.8809176098738","21.7413639621239","21.537216511004","21.3155584590572","21.1456517031236","21.0548853555685","20.9414684104601","20.9157291289278","20.9301454038814","20.9083291093445","20.8119094585652","20.7237816877686","20.5533199766044","20.3208550548612","20.0621340961899","19.7892376099527","19.5273826508093","19.2611785427084","18.9848810163962","18.7067379191434","18.4427584157395","18.1143450943499","17.8876714571372","17.7223615715998","17.5475160986232","17.3219288291187","17.123438235511","16.756589643885","16.3156329782326","15.9484675910529","15.7308560096737","15.4470932742622","15.3963872395772","15.4762079806352","15.5187521422332","15.4426182920476","15.423133111482","15.2322528712408","14.9440045568931","14.6913226892557","14.540971453438","14.4314905519695","14.4380264493861","14.5119400058464","14.5622210859055","14.5415633136651","",
"Haiti","HTI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.2762276460953","40.5447667445301","40.8852268862276","41.2365551381183","41.4938157623556","41.6071732149382","41.808225059763","41.8503772510041","41.7753241653257","41.6425084175634","41.4789477848609","41.4047223755576","41.2801312789778","41.1238506696485","40.9588885047295","40.806547825266","40.7377487464443","40.7165652523817","40.7339426452794","40.7840893795808","40.8706591132329","41.1475558625592","41.4355150825848","41.7325305513134","42.019943864799","42.2740664636035","42.6411903544332","42.8799784369965","43.0320366759132","43.1438344794792","43.2267246118418","43.1725402992531","43.1410208330003","43.0738769569406","42.8962474613013","42.5839850536568","42.2535127338822","41.8038667985933","41.2779215822515","40.7461326446014","40.2466100947966","39.8054599591419","39.3790487940006","38.9697243987261","38.5684017058769","38.1692014431739","37.7820891545391","37.4015726470955","37.0250907575535","36.6481337197233","36.2674059599237","35.8979616487398","35.5242207292412","35.1457092929065","34.7625639526898","34.3746394525869","34.0025664277669","33.6244485022626","33.242244257891","32.8585874002282","32.4738952625242","",
